frequency_hz,magnitude,phase_rad
1109.7,1.6524090632639223e-17,-1.2252224068164792
1109.8,4.827183223282607e-17,0.23839250891148847
1109.9,9.846453680255266e-18,0.4553336546432785
1110.0,2.5806104884854407e-17,2.3722392932880796
1110.1000000000001,2.4846792763992263e-17,-1.1231250181821169
1110.2,1.9942201998106756e-17,-1.2360137634236779
1110.3,3.215672896175852e-17,0.6061388877610228
1110.4,3.531113101012618e-18,0.027470211284429894
1110.5,1.9301336065261016e-17,3.077959364199154
1110.6000000000001,2.112568934517842e-17,-0.7303011560056639
1110.7,1.5977026472049596e-17,-0.9397858578054411
1110.8,1.9742107967632613e-17,1.1354112060442585
1110.9,9.572324819447571e-18,-0.2983856193235518
1111.0,1.4174773910919204e-17,-2.6410947560428153
1111.1000000000001,1.3566549010634845e-17,0.10993202187385018
1111.2,1.7308887863197256e-17,-1.465268147100119
1111.3,9.392139664483861e-18,0.7688411752449452
1111.4,1.540945145439727e-17,0.14902083636048072
1111.5,6.610319744840666e-18,2.992116416718989
1111.6000000000001,1.4730286502691398e-18,-0.6065562202287131
1111.7,1.3047376730261764e-17,-0.8494523529261914
1111.8,1.1928105808016027e-17,0.5387620407232481
1111.9,1.2068879007746938e-17,0.7567085083396947
1112.0,4.0210476301157e-18,-2.262523146682781
1112.1000000000001,5.6221408653818444e-18,-0.8583290553932993
1112.2,1.27473656360012e-17,-0.17981580644187772
1112.3,8.244029797918098e-18,0.42890349169106023
1112.4,2.042092934049767e-18,1.300070674488775
1112.5,3.8524616176948535e-18,-2.219958415187315
1112.6000000000001,6.893476284103921e-18,-1.0862820262194484
1112.7,5.514725350050255e-18,-0.5272093523347884
1112.8,6.2362576291439154e-18,-0.1758347321520745
1112.9,4.113297382808079e-18,-2.0438007189058682
1113.0,1.8938318973329684e-18,-2.1055817583734444
1113.1000000000001,1.3600717643675451e-17,-0.727905206145716
1113.2,1.2338687079229931e-17,-1.0399388878203921
1113.3,1.131472830686244e-17,0.07443463895888655
1113.4,2.570368103641605e-18,1.4056634073514556
1113.5,9.727347589519488e-18,-3.0805265131982145
1113.6000000000001,5.843061763863508e-18,-2.0419458997427853
1113.7,8.939916566209373e-18,-0.20890877028299995
1113.8,7.250352994428437e-18,1.8415681169817493
1113.9,3.792445313245114e-18,2.696957829853931
1114.0,1.321338133822886e-17,-2.369058115995275
1114.1000000000001,4.6830845184207865e-18,1.8448933969937777
1114.2,5.314933847858314e-18,2.257105066854602
1114.3,3.2314349223704627e-17,-2.6841416618808305
1114.4,5.4020040927055537e-17,-2.2853540277287636
1114.5,6.04351778298342e-17,-1.4447327326941772
1114.6000000000001,6.442681960918972e-17,-0.8382530332653884
1114.7,5.171153935942681e-17,-0.39310765520642577
1114.8,2.549051986489343e-17,0.36879274481510155
1114.9,1.858195349796868e-17,1.6706405052646869
1115.0,2.985219893435229e-17,-1.6636381988442313
1115.1000000000001,2.6838057520243616e-17,-0.4070685682747486
1115.2,2.7341076030909003e-17,-0.640634796930841
1115.3,1.8497324894284494e-17,0.12050905328732041
1115.4,1.9076488119569806e-17,0.9654190774195505
1115.5,7.835339624239736e-18,-0.7109795721208477
1115.6000000000001,1.2834434060411437e-17,-1.2330051483942288
1115.7,2.025194519228433e-17,-0.23253122323441705
1115.8,1.5530850944644532e-17,-0.02925860779491499
1115.9,1.0390417102925583e-17,1.4052748795608865
1116.0,5.7284244032910555e-18,-0.4657223274200976
1116.1000000000001,1.7471423118207436e-17,-1.0488310050178296
1116.2,1.419088971512724e-17,-0.3650053755394357
1116.3,1.6406094473847586e-17,0.15930634508437924
1116.4,8.158685010384681e-18,1.4989585290913876
1116.5,2.5358050712713756e-18,0.7478284312447164
1116.6000000000001,1.5104698556480143e-17,-1.1808081693639316
1116.7,8.066999000009458e-18,-0.07524243524889368
1116.8,1.46573008000483e-17,0.5158095404157206
1116.9,6.278955194009289e-18,1.3256475092546691
1117.0,3.3870893184870635e-18,2.338161757054081
1117.1000000000001,1.6727712498596436e-17,-1.2119904740651395
1117.2,1.1154690218608222e-17,-0.6845155545308217
1117.3,1.1160438769878677e-17,0.8667364629101444
1117.4,1.2019462659563833e-17,1.5585967050792053
1117.5,3.0658885341885364e-17,-1.7093440471110957
1117.6000000000001,9.022530228992983e-18,-0.15474549158432074
1117.7,1.7773455348167293e-17,-0.21144531510126535
1117.8,1.5447062011472646e-17,0.1972168937848975
1117.9,1.0533142665538652e-17,0.2960260926422046
1118.0,8.840249808719716e-19,1.176752536129992
1118.1000000000001,9.231811627298917e-18,-0.896072309328089
1118.2,1.3306782296185776e-17,-0.25063171687816455
1118.3,1.3680551309935963e-17,0.11594737896007508
1118.4,1.0018160571527568e-17,1.2860060597795069
1118.5,7.396962961917696e-18,-1.3713987688872031
1118.6000000000001,1.4218669011722415e-17,-0.9547562786405024
1118.7,1.261156170444987e-17,-0.31392261048843567
1118.8,1.2268426079570007e-17,-0.014523732163875489
1118.9,8.502111328269854e-18,1.2306913848045378
1119.0,3.2098833521214475e-18,-1.089596563278758
1119.1000000000001,1.4017908017975504e-17,-1.767006504117756
1119.2,1.561860785569991e-17,-0.4333149346996747
1119.3,1.3674977040078587e-17,-0.3142910969059395
1119.4,5.156083763764044e-18,1.0163123474273812
1119.5,6.530160273376936e-18,-0.3903766878778934
1119.6000000000001,1.2322969649658474e-17,-1.030540449435427
1119.7,1.2605357104188995e-17,-0.07298644427666977
1119.8,1.7444920591780397e-17,0.1259300579942469
1119.9,6.798940627560777e-18,1.4698573286978567
1120.0,1.6655366246879007e-18,-0.5979500354553093
1120.1000000000001,1.385959334639621e-17,-1.2107641348437894
1120.2,1.1801910403418558e-17,-0.31350982976881214
1120.3,1.1965213521888505e-17,0.30943474199323007
1120.4,6.8264279420570914e-18,1.2368227078389802
1120.5,4.752083759674124e-18,-1.3586879240095322
1120.6000000000001,1.2238653562326515e-17,-0.8701495512806219
1120.7,1.4020724576383823e-17,-0.5772036113950879
1120.8,1.270992715365021e-17,0.1575642762679169
1120.9,6.9263764787823806e-18,0.9439899108236444
1121.0,3.0808043735261584e-18,-1.9634896560791997
1121.1000000000001,1.0296300160494443e-17,-0.9987589461412926
1121.2,1.634233575165933e-17,-0.5957466081932893
1121.3,1.3194486311816081e-17,0.06732911248019786
1121.4,1.0149807155200175e-17,0.7317236122448025
1121.5,1.3729424316162906e-18,2.1256463794954694
1121.6000000000001,8.509600231840273e-18,-1.6070217771245119
1121.7,1.22743950778339e-17,-0.254953270302896
1121.8,1.0193024115851486e-17,-0.1792892071072279
1121.9,9.586024995257724e-18,1.4273631690541118
1122.0,4.329733721537729e-18,-1.303253629320476
1122.1000000000001,1.058744694565003e-17,-1.7622030644676532
1122.2,1.749156914141025e-17,0.041438208782571276
1122.3,7.829558832068126e-18,-0.4323490009162355
1122.4,8.484366418100201e-18,1.4926743814247965
1122.5,3.164502418319465e-18,-0.1549414844621348
1122.6000000000001,8.255760434076955e-18,-1.4758163622907374
1122.7,1.1440230100902608e-17,0.02081546605494553
1122.8,1.1564247369196124e-17,-0.2587808053424456
1122.9,2.5627261591117846e-18,2.558261638341484
1123.0,8.407358543038843e-18,-1.433474595619831
1123.1000000000001,1.6624072289118495e-17,-1.0145853379215903
1123.2,1.7012600947340702e-17,-0.18709523860279684
1123.3,1.8941738260999584e-17,0.13740529797356954
1123.4,5.5964512878907686e-18,1.4878273996794718
1123.5,2.1375527815713648e-18,-2.636756040391119
1123.6000000000001,1.1969699127821494e-17,-1.2682721052158394
1123.7,1.675343150584347e-17,-0.22132741904322195
1123.8,1.3537920227452425e-17,0.10701970978630033
1123.9,8.159654563864581e-18,0.4433059851698181
1124.0,5.400800403088464e-18,-2.017535474280537
1124.1000000000001,5.781170528160082e-18,0.02136123376342017
1124.2,1.2870168627527978e-17,-0.7202045754282582
1124.3,8.203756098072278e-18,0.022469489886957666
1124.4,9.572809449305678e-18,0.06825281100200972
1124.5,3.835954889483237e-18,-2.3416811226658325
1124.6000000000001,5.89472677316933e-18,1.120786620880281
1124.7,1.2364376219877261e-18,0.3220979795682099
1124.8,1.8180700399188465e-17,-0.32037093184962456
1124.9,3.1137430506543296e-17,2.529627401112688
1125.0,2.4449172268666672e-17,-1.6110317147011322
1125.1000000000001,9.563893046094501e-18,0.01766962777575509
1125.2,5.25255596303677e-18,-0.3878204348482421
1125.3,2.1301579150228714e-17,-2.4923292425759396
1125.4,4.322476994749659e-17,-2.431254787010506
1125.5,2.8422581212637623e-17,-1.7907532155407866
1125.6000000000001,7.077630104584038e-17,-0.9691123849658961
1125.7,6.137786357638386e-17,-0.3869007020038394
1125.8,3.379058876726752e-17,0.40026697117521254
1125.9,2.8166828346790427e-17,1.098656336814827
1126.0,1.0381121805977204e-17,-0.8413281275357727
1126.1000000000001,1.988706445425818e-17,-1.0853953156017873
1126.2,3.153636216700053e-17,-0.22057066652864812
1126.3,2.4445541636892576e-17,0.1823216883458328
1126.4,2.2417897645267163e-17,1.1673356345370125
1126.5,7.734806486853436e-18,-0.027168038651040432
1126.6000000000001,1.9735375684879127e-17,-1.3368503393063913
1126.7,2.6620894425077258e-17,-0.19483398781031086
1126.8,2.5089953536231403e-17,0.07087792596269751
1126.9,1.7682454466342728e-17,1.3793405182085912
1127.0,6.748048506297809e-18,-1.0345691541415092
1127.1000000000001,2.361839927407705e-17,-1.4421293493117537
1127.2,2.5069315876609635e-17,-0.28148097182254683
1127.3,2.7377086222752527e-17,0.06590817228071381
1127.4,1.896666245451657e-17,1.406036974258268
1127.5,2.781111249032315e-18,0.5831197140888343
1127.6000000000001,2.2610811443932235e-17,-1.4123274083821877
1127.7,2.4460283928747058e-17,-0.3445257344256794
1127.8,2.9935717309738564e-17,0.17222511635875967
1127.9,1.9593216621203668e-17,1.447786252102347
1128.0,3.276565934148764e-18,1.2174544325193846
1128.1000000000001,2.3110734426672723e-17,-1.4698712412280113
1128.2,2.5967538197758317e-17,-0.2823178593373307
1128.3,3.0005052104960556e-17,0.2515891829203012
1128.4,2.8810018708890976e-17,1.5873418616246706
1128.5,4.76730012458495e-18,-1.174895160372086
1128.6000000000001,2.5409296356091894e-17,-1.5064826699208254
1128.7,3.278693575804826e-17,-0.19921350251940495
1128.8,3.027356437586761e-17,0.053510577472010434
1128.9,2.5457563607426093e-17,1.5286556837268026
1129.0,4.439390135028903e-18,-0.04834710957042135
1129.1000000000001,2.9606817179679056e-17,-1.4778003944075653
1129.2,4.4480649536710407e-17,-0.2612438611394788
1129.3,3.9617144070492825e-17,-0.04617583660846622
1129.4,2.8267359562466584e-17,1.5128550698909045
1129.5,3.3882032895462818e-18,-1.2589997231495265
1129.6000000000001,4.218201386815153e-17,-1.6156852285761494
1129.7,5.669576754321435e-17,-0.09444874350172695
1129.8,6.194362152127295e-17,0.11540668447329931
1129.9,4.9361661724666406e-17,1.7050524924930122
1130.0,8.628813802802439e-18,-1.2034697803202044
1130.1000000000001,7.66977458137035e-17,-1.5374812129220607
1130.2,1.0835245684025904e-16,-0.04865734786523048
1130.3,1.3455432987691366e-16,0.16137758008640565
1130.4,2.0622907785915431e-16,1.7914390742860204
1130.5,8.059136037453711e-17,-1.610980260986866
1130.6000000000001,1.2044779766434008e-16,1.2501464021849102
1130.7,1.6273775905881973e-17,2.8116966567080524
1130.8,4.0875632777515703e-17,0.14842916163608527
1130.9,1.1499824966765533e-16,1.7443364017082368
1131.0,7.965926404449464e-17,-1.5414152875777338
1131.1000000000001,1.8785783888085216e-16,1.3348446175959872
1131.2,1.1565080854162574e-16,3.0833122047146504
1131.3,7.128371133872652e-17,-3.0724091042938806
1131.4,5.59579548030674e-17,-1.272912526085983
1131.5,4.469685350894943e-18,0.57607463276247
1131.6000000000001,3.437497106589137e-17,1.30827383113314
1131.7,3.499171116470942e-17,-2.9920243335740913
1131.8,2.5473617613351654e-17,-2.9703511016657593
1131.9,2.5979602435861168e-17,-1.1429091444169523
1132.0,1.5656932318090225e-18,-1.892893155923418
1132.1000000000001,1.5793863314052877e-17,1.2276750245766486
1132.2,1.1948986176373186e-17,-2.818490032428432
1132.3,1.4605931316145328e-17,3.078532620317228
1132.4,1.5147185431787258e-17,-0.8432705249005698
1132.5,6.0026672812756045e-18,-0.9663050638342453
1132.6000000000001,1.5330128556965973e-17,0.974458987921936
1132.7,7.989306445190171e-18,-3.0864580887830715
1132.8,9.223637235667822e-18,-2.9389142888911164
1132.9,1.3275752934803735e-17,-1.022325481212888
1133.0,5.684634016196123e-18,0.03630481942919967
1133.1000000000001,1.1752941719647733e-17,0.6975445386072952
1133.2,6.1513212635386664e-18,-2.543604594520807
1133.3,1.904527186139237e-18,-2.6976679404174146
1133.4,1.0801135680155481e-17,-0.5387646021905766
1133.5,1.7440058883717433e-18,-0.5923748159248805
1133.6000000000001,4.8500215282085966e-18,-0.05812180957239456
1133.7,6.628888696598725e-18,-1.0158621480562238
1133.8,6.359156236007982e-18,-0.4682241872572336
1133.9,1.0980523572051148e-17,-0.3871733371950986
1134.0,3.952086622137572e-18,0.47213760179900366
1134.1000000000001,8.589325584526287e-18,-0.022379823054308946
1134.2,5.9409300101249285e-18,-0.7196304229811603
1134.3,1.9646772585209766e-18,1.4761852080501454
1134.4,1.1151139948166019e-17,-0.3610354487449224
1134.5,5.52853159047288e-18,-0.13942958384345489
1134.6000000000001,1.6373778180150963e-17,0.3093373636947524
1134.7,8.6070682297367e-18,-2.3694115157010027
1134.8,1.6797068149062215e-17,-0.049644289521101476
1134.9,8.938531683104676e-18,1.51665031493857
1135.0,2.689895782708467e-18,1.8179835379189042
1135.1000000000001,8.102926153811324e-18,-1.2294196373257336
1135.2,1.1488773275604278e-17,-0.6087901890792466
1135.3,5.649363483854687e-18,-0.2181479256067635
1135.4,1.1681898988481973e-17,0.18041233893486278
1135.5,5.580687485990478e-18,-0.5176214611269795
1135.6000000000001,9.056793681934293e-18,-0.5909689338700459
1135.7,1.1741130834815859e-17,-0.3283137251329382
1135.8,1.0554667145465985e-17,0.3045550793134969
1135.9,9.387700311560147e-18,1.0724321683373677
1136.0,3.1201560257532676e-18,-1.1170340083066306
1136.1000000000001,5.5614567033605e-18,-0.8788837634792036
1136.2,1.2350068602696625e-17,-0.1009227547162065
1136.3,8.454200466305364e-18,0.24985899057986563
1136.4,1.040465854971548e-17,0.8715514730183698
1136.5,6.4232195800394186e-18,1.1030070031984052
1136.6000000000001,4.578764258599019e-18,-1.4408446280858436
1136.7,8.913054524744526e-18,-0.35047973075468325
1136.8,1.0739120178053982e-17,-0.1537869510676001
1136.9,3.0049872065367646e-18,1.2284579589209084
1137.0,3.721158100772435e-18,-0.8103278379105038
1137.1000000000001,9.54246900365444e-18,-1.0027843412279296
1137.2,1.3274746451031572e-17,-0.3644561106398136
1137.3,1.3947516757547554e-17,0.345737138640615
1137.4,9.527564694326627e-18,0.9718501639156214
1137.5,2.3617494815162714e-18,-1.1325989545990773
1137.6000000000001,1.0217256122206666e-17,-1.2739257877046002
1137.7,1.3446828047340032e-17,-0.35312680876317787
1137.8,1.7146028560614417e-17,-0.17449055147164394
1137.9,1.0003461148818617e-17,1.2285563948036973
1138.0,1.2997986580781445e-18,-1.8582602283603835
1138.1000000000001,9.373190026021447e-18,-1.3353619561837842
1138.2,1.495886675169984e-17,-0.3534683015999979
1138.3,1.2725745621624552e-17,0.050608154058353345
1138.4,1.4375926607707507e-17,1.1431138180596168
1138.5,1.5010952332884301e-18,-0.2687043061832911
1138.6000000000001,1.4210207197281805e-17,-1.5281207182290901
1138.7,2.3122297509701473e-17,-0.3167531908986173
1138.8,1.7962473244466918e-17,-0.025106062217004694
1138.9,1.532672686899384e-17,1.2193041680147336
1139.0,3.4111293546452416e-18,-0.10650876538580946
1139.1000000000001,1.4119329862789712e-17,-1.1626187508698387
1139.2,2.7094981777603266e-17,-0.11294291821626566
1139.3,1.89199840352482e-17,0.139737971541048
1139.4,1.2360945672234692e-17,1.4034937391495825
1139.5,8.042657056613531e-19,-1.3121193083975866
1139.6000000000001,2.0817129233999788e-17,-1.6469454051286956
1139.7,2.86151242414294e-17,-0.074236703566125
1139.8,3.3776892186159765e-17,-0.02913512231607589
1139.9,1.9753112210908302e-17,1.39176191243283
1140.0,7.184302237819624e-18,-0.11013217436810699
1140.1000000000001,3.504649014568134e-17,-1.490176359174555
1140.2,4.388605028348753e-17,-0.058262341847855934
1140.3,5.4657277688768634e-17,0.10663656320840426
1140.4,4.8062528579284275e-17,1.7168399849672182
1140.5,6.383858236173309e-18,2.8398956035040785
1140.6000000000001,6.508719543784729e-17,-1.6846115531894237
1140.7,9.840882338880732e-17,-0.08561420071929053
1140.8,1.3401592900809917e-16,0.13385912507286685
1140.9,1.963599814242394e-16,1.7357922116835574
1141.0,8.585850939113582e-17,-1.5222173457056813
1141.1000000000001,1.13481577082261e-16,1.3105838587129632
1141.2,2.7662958873780244e-17,-3.0641840875904265
1141.3,3.655705463716134e-17,0.23959967172263513
1141.4,1.2800648942303892e-16,1.8069611912471255
1141.5,8.804860119510682e-17,-1.5882594615169223
1141.6000000000001,1.9225952916752828e-16,1.3329581116324072
1141.7,1.1361387063170305e-16,3.024019163301423
1141.8,8.552508661078761e-17,-3.0204827835717643
1141.9,6.51978526633323e-17,-1.5309580357208894
1142.0,1.3800807122575848e-17,-1.2526495463338772
1142.1000000000001,5.706454567110924e-17,1.0418657183828266
1142.2,4.499842047291355e-17,-3.0902666046639555
1142.3,4.140202269064029e-17,-3.1305952813901254
1142.4,3.8652063120333975e-17,-1.1325204247144234
1142.5,4.815831051782096e-18,-0.3333391706463821
1142.6000000000001,3.364671401046709e-17,1.1726449585909442
1142.7,2.6724554387239756e-17,-3.03711363494603
1142.8,2.0746170102346938e-17,-2.982877062821564
1142.9,2.894354439883119e-17,-1.0826611419863985
1143.0,3.822788687267551e-18,1.1729884001232056
1143.1000000000001,1.9437828385775972e-17,1.0677765877831318
1143.2,1.7320403145563492e-17,-3.060039781555882
1143.3,1.249561841635014e-17,2.9744495974321525
1143.4,1.8904285626697615e-17,-1.248818123985538
1143.5,3.1438049097089954e-18,-1.3618733963841139
1143.6000000000001,1.3906278674477402e-17,0.8356350141220158
1143.7,8.683750780720595e-18,3.117714634012002
1143.8,8.865995373257216e-18,2.915220468784681
1143.9,2.0115789846402965e-17,-1.065588873305826
1144.0,1.9209376170218613e-18,0.3351091289356025
1144.1000000000001,1.4246613278144412e-17,0.7478036088418142
1144.2,1.0080894809077282e-17,-2.7286996066283136
1144.3,7.760927177062721e-18,2.849482803481994
1144.4,1.4327687686966648e-17,-0.8804082448310571
1144.5,1.3207123768476624e-18,-2.8978395345119776
1144.6000000000001,1.3530105925173453e-17,0.8130831249194685
1144.7,9.171615434182104e-18,-2.121538316974155
1144.8,4.656806846480237e-18,2.7281066947867116
1144.9,1.816618135068372e-17,-0.7245074316280923
1145.0,3.329907470505489e-18,-1.423604352887555
1145.1000000000001,1.3133755240347462e-17,0.7765535767958126
1145.2,7.547876014842395e-18,-2.151706800086692
1145.3,8.603826173208845e-18,-3.0677058265205996
1145.4,2.0166979180170577e-17,-0.8231202142456112
1145.5,4.8896060727502964e-18,-0.48469236794589304
1145.6000000000001,1.7047582105726554e-17,0.7782811718234971
1145.7,1.3483334636136278e-18,-2.0489551386477056
1145.8,4.862583365359983e-18,1.8081377845224642
1145.9,1.2393135437955701e-17,-0.21359561599458265
1146.0,2.626039243801931e-18,0.9028602347247733
1146.1000000000001,1.0866096547792029e-17,1.0441560514624968
1146.2,4.354415778237863e-18,-1.7547031147221144
1146.3,6.3715768406411875e-18,3.0504707219093277
1146.4,2.0461909150270278e-17,-0.7649753464486514
1146.5,2.970369290514157e-17,1.2131641801540853
1146.6000000000001,9.819197434976998e-18,-1.037252937314721
1146.7,1.2230936243092701e-17,-0.6983082997500347
1146.8,6.075186894053379e-18,-1.3892313425857832
1146.9,7.102258966184472e-18,-0.4756059875966811
1147.0,2.3926584936862584e-17,1.2064464523340706
1147.1000000000001,6.698190798584003e-18,1.7145562624077584
1147.2,4.999222042353323e-18,2.8029327046380765
1147.3,1.0474438421980699e-17,2.9170954827382327
1147.4,2.8483592888789023e-18,-2.423500036378819
1147.5,7.085124804301616e-18,-2.035511546930579
1147.6000000000001,4.3093114655603737e-19,-2.5083008932844004
1147.7,3.470475905710339e-18,-1.1472658884393843
1147.8,6.403676804574105e-18,-0.5828445599794635
1147.9,4.483884553940352e-18,-0.2612662069962479
1148.0,1.9434630784177337e-18,0.441707264269932
1148.1000000000001,2.2902969809541094e-18,-1.3184356063141367
1148.2,4.3057542642944025e-18,-0.33777990653707546
1148.3,2.070834487423541e-18,-2.43424869096704
1148.4,3.255675920402027e-18,-0.4566808061450566
1148.5,5.2671648110016176e-18,-1.5028061684712362
1148.6000000000001,3.99009489938907e-18,0.31320191316321255
1148.7,3.698742785852199e-18,-1.191631000829103
1148.8,2.153239087932429e-18,-0.7040275323995642
1148.9,9.520251181500868e-18,-0.6008574946609202
1149.0,3.829689859336467e-18,0.17704077441275015
1149.1000000000001,6.969845708180724e-18,0.8950922463299547
1149.2,1.6806123191453346e-18,-2.620877333368832
1149.3,3.459645676804858e-19,-0.7447216364117543
1149.4,8.157126931169453e-18,-0.6271144863678049
1149.5,3.692131854369592e-18,0.20063582867741164
1149.6000000000001,5.137112527699706e-18,0.40822245346718006
1149.7,3.9432652302828385e-18,-1.2239879042510275
1149.8,4.658364155146263e-18,0.005007960998710791
1149.9,5.749391936066192e-18,-0.7419777940872304
1150.0,1.866011199279547e-18,-1.467054305671129
1150.1000000000001,4.158515558802506e-18,-0.13987331599271932
1150.2,6.929578538360053e-18,-0.06541864102079656
1150.3,3.2464410414982178e-18,-0.2207949310709022
1150.4,4.866578549107363e-18,-0.273449249941593
1150.5,5.012885996678019e-18,-0.865881946363573
1150.6000000000001,5.587685381980115e-18,0.2612171220195601
1150.7,6.98220290507913e-18,0.13376158130933227
1150.8,4.339547815006814e-18,0.8469397582778058
1150.9,3.6190066847201e-18,0.07141019258237857
1151.0,2.940367436894688e-18,-2.569521426894445
1151.1000000000001,3.62818356040877e-18,1.9489968780459215
1151.2,3.1446115949607323e-18,-0.44629726695646954
1151.3,3.897542416825867e-18,-0.6889533830980575
1151.4,8.398377929502624e-18,-0.940549228587953
1151.5,3.048755572509516e-18,-1.191123148026769
1151.6000000000001,3.111608632905756e-18,-0.2848333279071383
1151.7,8.149840301832658e-18,0.1070110558591462
1151.8,1.042311518709355e-17,-0.5564619576609953
1151.9,4.479370291988311e-18,-3.012662403694278
1152.0,1.0304331937266408e-17,-1.4778431708924304
1152.1000000000001,1.741019428328462e-17,0.2236559049599246
1152.2,7.03202774182338e-18,-1.6047049346433613
1152.3,5.353032699932395e-18,1.4294079504422559
1152.4,1.0162282537451762e-17,-0.2931824357560546
1152.5,1.2062710994121567e-18,1.2489386142707268
1152.6000000000001,5.191866334844277e-18,0.5007496830934128
1152.7,4.729912532210426e-18,0.2720778503648718
1152.8,6.861131692464258e-18,2.4777686620388697
1152.9,9.99744655223608e-18,-1.2845032984516787
1153.0,9.900199548510459e-18,-1.7886881190157324
1153.1000000000001,8.748123909252573e-18,-0.4049115079548383
1153.2,7.5631792156418e-18,-1.085491242119057
1153.3,5.192560540407746e-18,0.45979347291282596
1153.4,6.418721955673586e-18,-0.624639958167165
1153.5,3.1970012966343238e-18,-1.7884616286903017
1153.6000000000001,7.896357036736009e-18,-0.5186922275257565
1153.7,9.012793432398738e-18,-0.4390061272020081
1153.8,5.156447449796342e-18,0.2990768187927707
1153.9,8.935390189833684e-18,-0.3091569855684828
1154.0,3.375460710482166e-18,-1.612401804895522
1154.1000000000001,7.725793817060259e-18,-0.011570340461137644
1154.2,6.007916412675097e-18,-0.606718846941897
1154.3,7.184326633960327e-18,0.3293314159247337
1154.4,6.611367079054683e-18,-0.12397431037700354
1154.5,4.109351740040182e-18,-2.5988808291348375
1154.6000000000001,5.495845820599572e-18,-0.342886365911363
1154.7,9.454972329354581e-18,-0.4202440693252418
1154.8,1.0828607708080116e-17,0.18000931767213615
1154.9,1.0551112149067384e-17,-0.31692277426758997
1155.0,3.5580249819001705e-18,-1.8334004283377356
1155.1000000000001,6.330379790850747e-18,-0.5215078213704042
1155.2,8.8264356424936e-18,-1.364250927709523
1155.3,6.574524377710039e-18,-0.02304384102832326
1155.4,1.0237364015008048e-17,-0.31862058952450356
1155.5,1.993649522149226e-18,0.8178245563938584
1155.6000000000001,8.222405274705864e-18,0.26107545542505245
1155.7,6.542669137142798e-18,-0.4392466024303787
1155.8,8.587211949521338e-18,0.4673921110016426
1155.9,1.1862377209495669e-17,-0.3138837599411148
1156.0,2.813958652358373e-18,1.7597493872658074
1156.1000000000001,4.573907586403907e-18,0.39744565194266
1156.2,6.50183362702781e-18,-0.675658421857481
1156.3,5.7814254786125686e-18,-0.003568022410977585
1156.4,9.707576777159499e-18,-0.44480490945700896
1156.5,5.6836609673487265e-18,1.1143956068498466
1156.6000000000001,8.907077994704518e-18,-0.14380466169105646
1156.7,1.5268050473811155e-17,-0.3410772124608162
1156.8,9.278488282610282e-18,0.32357723436035896
1156.9,1.6636123143973713e-17,-0.12102846948413654
1157.0,3.01480510750307e-17,1.599539666422783
1157.1000000000001,1.017759787274381e-17,0.2647869055952173
1157.2,8.484947880520934e-18,-0.6510756902769277
1157.3,9.558294315653873e-18,-2.8024040685210068
1157.4,1.3042233647476917e-17,-1.577626384164084
1157.5,1.8608215628387905e-17,1.8615777513403993
1157.6000000000001,1.0321502251231579e-17,-1.360269880235653
1157.7,1.6393203090566335e-17,-0.5773771129920469
1157.8,6.594105356305188e-18,-0.3811812230706104
1157.9,3.871508197226178e-18,0.24757333108879218
1158.0,3.37464521159972e-18,-2.398394221188738
1158.1000000000001,2.904647788022791e-18,-0.8547323622306179
1158.2,1.6869887936825128e-17,-0.14107292794828769
1158.3,9.73630232444119e-18,-0.08661950217398062
1158.4,7.044583255484979e-18,0.5636067576070408
1158.5,5.393138193164523e-18,-1.6041404208392276
1158.6000000000001,4.987075143323183e-18,0.17987277310037178
1158.7,1.3627694986789656e-17,-0.1695856893098149
1158.8,9.470037378333581e-18,-0.3637916892557477
1158.9,4.861254097416539e-18,-0.09459125018164949
1159.0,1.514126594383552e-18,3.109877777009087
1159.1000000000001,6.20526771051119e-18,1.0671624939685362
1159.2,2.4772984242898734e-18,-0.5237079819182975
1159.3,1.8279796267567157e-17,-0.41528038908879356
1159.4,1.1408086572383922e-18,-0.3352042900816136
1159.5,1.3600105303005633e-18,-2.621608130367659
1159.6000000000001,3.0499298623662113e-18,-0.8835974838965776
1159.7,9.879121368847486e-18,0.23371839886616855
1159.8,1.465189364798353e-17,-0.34209350926941023
1159.9,6.178293816017572e-18,-0.3421370842547445
1160.0,2.5566224838033807e-18,-2.8007021088111475
1160.1000000000001,7.000294411349751e-18,-0.5241423101589077
1160.2,1.5505710938404204e-17,0.351392469733154
1160.3,1.6028797418041348e-17,0.22070972921268042
1160.4,1.0561068986718385e-17,-0.5337920705441898
1160.5,5.881032355625552e-18,-1.964106393551371
1160.6000000000001,7.172482259795051e-18,-0.19107981338254104
1160.7,1.670074958497214e-17,0.17316134063650476
1160.8,1.7002143763940955e-17,0.5007338915114536
1160.9,1.29546150381229e-17,-0.22186035615795255
1161.0,8.120341782944402e-18,-2.705667944015796
1161.1000000000001,3.3274606843181392e-18,0.02938586545592339
1161.2,1.712807612461632e-17,-0.2472434597427105
1161.3,1.9409471454568187e-17,0.17987216587274032
1161.4,1.7990438758264315e-17,-0.04706908295510735
1161.5,9.263080724843999e-18,-2.090547849995384
1161.6000000000001,6.3767779831082915e-18,-0.7146033878762758
1161.7,2.3337874002716446e-17,-0.23532494311057123
1161.8,2.659865393825045e-17,0.2386362364591656
1161.9,2.0192760434211898e-17,0.333809910411465
